"novels","similarity","z","weg.count","norm"
"DE_1771_La Roche,Sophievon_GeschichtedesFräuleinsvonSternheim_Novel.txt",0.561683510467728,1.38231743887686,52,1.75101939939455
"DE_1774_Goethe,Johann_DieLeidendesjungenWerthers1_Novel.txt",0.310076956652118,-0.75529946672371,20,-0.804913712911303
"DE_1774_Wieland,ChristophMartin_GeschichtederAbderiten_Novel.txt",0.33059943457071,-0.580943135068909,18,-0.0858094012899402
"DE_1776_Nicolai,Friedrich_SebaldusNothanker_Novel.txt",0.511438803180048,0.955444871027107,64,0.482650520813064
"DE_1779_Campe,Joachim_Robinson_Novel.txt",0.373110663825784,-0.219773201474479,28,-0.245090719711317
"DE_1779_Jacobi,Friedrich_Woldemar_Novel.txt",0.3198453111899,-0.672308783519308,20,-0.589264443901656
"DE_1780_Wezel,Johann_HermannundUlrike_Novel.txt",0.58173089038208,1.55263739902115,132,0.228938319910193
"DE_1785_Moritz,KarlPhilipp_AntonReiser_Novel.txt",0.501094906584998,0.867564456562354,65,0.288565722237201
"DE_1786_Moritz,KarlPhilipp_AndreasHartknopf_Novel.txt",0.325727746343725,-0.622332371378114,15,0.304499644464203
"DE_1787_Heinse,Johann_Ardinghello_Novel.txt",0.416797112396398,0.151381244202767,46,-0.45065001478023
"DE_1788_Ehrmann,Marianne_Amalie.EinewahreGeschichteinBriefen_Novel.txt",0.394370091295446,-0.039155841261185,61,-1.30574108213238
"DE_1788_Ehrmann,Marianne_NinasBriefeanihrenGeliebten_Novel.txt",0.306792208387294,-0.783206265314798,32,-1.79592353599399
"DE_1788_Naubert,Benedikte_HermannvonUnna_Novel.txt",0.49518411477703,0.817347129936366,68,0.111030238069675
"DE_1789_Schiller,Friedrich_DerGeisterseher_Novel.txt",0.306384308997608,-0.786671726042883,15,-0.167896685564219
"DE_1791_Klinger,Friedrich_FaustsLeben_Novel.txt",0.26814180745129,-1.1115750983047,30,-2.4363753096406
"DE_1791_Knigge,Adolph_BenjaminNoldmann_Novel.txt",0.322928954515654,-0.64611054661327,37,-1.73575780673232
"DE_1791_Naubert,Benedikte_AlfvonDülmen_Novel.txt",0.378292907930224,-0.175745522391371,35,-0.61346301871517
"DE_1791_Naubert,Benedikte_DieAmtmanninvonHohenweiler_Novel.txt",0.453373275657607,0.462127620811324,39,0.534038241053703
"DE_1792_Jacobi,Friedrich_EduardAllwill_Novel.txt",0.389039383753094,-0.0844448466091725,31,-0.157809541676257
"DE_1795_Goethe,Johann_WilhelmMeistersLehrjahre_Novel.txt",0.631592666102993,1.97625662955359,103,1.3621681997805
"DE_1795_Paul,Jean_Hesperus_Novel.txt",0.544853503283688,1.23933186345203,109,0.0306222493373965
"DE_1795_Wobeser,Karoline_Elisa_Novel.txt",0.323557611980155,-0.640769553687723,23,-0.825701771754673
"DE_1796_Huber,Therese_FamilieSeldorf_Novel.txt",0.445204109823878,0.392723439060039,49,-0.0847993697267057
"DE_1796_Huber,Therese_Luise_Novel.txt",0.369457954830341,-0.250806147085347,17,0.973860274764842
"DE_1796_Paul,Jean_QuintusFixlein_Novel.txt",0.322461768440815,-0.650079699389662,25,-1.02500017440574
"DE_1796_Tieck,Ludwig_WilliamLovell_Novel.txt",0.498025792517032,0.841489658360917,52,0.685535670360747
"DE_1797_Paul,Jean_Siebenkäs_Novel.txt",0.486830276015647,0.746373990754629,55,0.384097458699284
"DE_1798_La Roche,Sophie von_ErscheinungenamSeeOneida_Novel.txt",0.459419840081657,0.513498454112927,63,-0.316787605113037
"DE_1798_Tieck,Ludwig_FranzSternbaldsWanderungen_Novel.txt",0.454020145409316,0.467623342985511,45,0.237610362503356
"DE_1798_Unger,Friederike_JulchenGrünthal_Novel.txt",0.471294620454214,0.614385060164036,33,1.26403678421719
"DE_1798_Wolzogen,Caroline_AgnesvonLilien_Novel.txt",0.312809822276456,-0.732081392032384,13,0.415227317652535
"DE_1799_Hölderlin_Hyperion_Novel.txt",0.41808096641058,0.16228870270661,36,0.0655174629062265
"DE_1799_Schlegel,Friedrich_Lucinde_Novel.txt",0.138445842378686,-2.21345532885925,6,-2.54016565616346
"DE_1800_Novalis_HeinrichvonOfterdingen_Novel.txt",0.345956723488387,-0.450469584532239,31,-0.987533087118383
"DE_1801_Fischer,Caroline Auguste_VierzehnTageinParis_Novel.txt",0.139567146339852,-2.20392887468961,4,-0.992062827629187
"DE_1801_Fischer,CarolineAuguste_GustavsVerirrungen_Novel.txt",0.345917008341118,-0.450806999313063,15,0.797552306351408
"DE_1801_Schlegel,Dorothea_Florentin_Novel.txt",0.421102063206742,0.187955552345447,19,1.80805813495434
"DE_1802_Arnim,Achimvon_HollinsLiebeleben_Novel.txt",0.340127349505538,-0.499995195792499,15,0.656159981031635
"DE_1802_Brentano,Clemens_Godwi_Novel.txt",0.616686679497731,1.84961728539162,83,1.57939200053602
"DE_1802_Fischer,CarolineAuguste_DieHonigmonathe_Novel.txt",0.2451571125744,-1.30685010841003,7,0.681768714017068
"DE_1803_Mereau,Sophie_AmandaundEduard_Novel.txt",0.350166770377518,-0.414701567892368,22,-0.15823971271022
"DE_1803_Paul,Jean_Titan_Novel.txt",0.560173836864313,1.36949144620036,118,0.115270292399451
"DE_1804_Unger,FriederikeHelene_AlbertundAlbertine_Novel.txt",0.245765263392319,-1.30168333731515,10,-0.59141316746983
"DE_1805_Klingemann,August_DieNachtwachendesBonaventura_Novel.txt",0.235869611043491,-1.38575552634207,14,-1.7393820496196
"DE_1805_Paul,Jean_Flegeljahre_Novel.txt",0.51190824698742,0.959433205208585,65,0.459881243561562
"DE_1806_Unger,FriederikeHelene_BekenntnisseeinerschönenSeele_Novel.txt",0.189004904225044,-1.78391204512872,8,-1.63914279710973
"DE_1809_Goethe,Johann_DieWahlverwandtschaften_Novel.txt",0.437244268884465,0.325097654675859,51,-0.295663530154114
"DE_1810_Arnim,Achimvon_ArmutReichtumSchuldUndBusseDerGrafinDolores_Novel.txt",0.474783431730374,0.644025551841508,44,0.647324900002063
"DE_1810_Fouqué,CarolinedelaMotte_DieFraudesFalkensteins_Novel.txt",0.495345385171035,0.818717262452276,43,1.05959143023302
"DE_1812_Fischer,CarolineAuguste_Margarethe_Novel.txt",0.329546264763497,-0.589890730233764,11,1.43872255170622
"DE_1812_Fouqué,CarolinedelaMotte_MagiederNatur_Novel.txt",0.312540804233603,-0.734366934708406,18,-0.499009748475519
"DE_1814_Ahlefeld,Charlottevon_MarieMüller_Novel.txt",0.338711362983839,-0.51202523507798,17,0.256153114671521
"DE_1815_Eichendorff,Josephvon_AhnungUndGegenwart_Novel.txt",0.516668765655841,0.99987795925304,57,0.801205254543751
"DE_1815_Hoffmann,E.T.A_DieElixiereDesTeufels_Novel.txt",0.361076143153675,-0.322016940555905,43,-1.30131987183843
"DE_1817_Arnim,Achimvon_DieKronenwachterErsterBandBertholdsErstesUndZweitesLeben_Novel.txt",0.460825833977005,0.52544359733074,39,0.668572054991293
"DE_1820_Ahlefeld,Charlottevon_Erna_Novel.txt",0.311963508031486,-0.739271568957679,23,-1.07024788272683
"DE_1820_Hoffmann,E.T.A_LebensAnsichtenDesKatersMurr_Novel.txt",0.355295772711168,-0.371126224042978,35,-1.04124372174687
"DE_1821_Schopenhauer,Johanna_Gabriele_Novel.txt",0.427247596105132,0.240167209070218,43,-0.137800000866156
"DE_1822_Bernhardi,Sophie_Evremont_Novel.txt",0.496067803083889,0.824854832082346,55,0.536548307216245
"DE_1822_Huber,Therese_EllenPercy_Novel.txt",0.519820750864804,1.0266568200049,51,1.09330274754731
"DE_1823_Schopenhauer,Johanna_DieTante_Novel.txt",0.450349965568112,0.436441967317125,43,0.268418462501108
"DE_1826_Eichendorff,Josephvon_AusDemLebenEinesTaugenichts_Novel.txt",0.440572575199237,0.353374516854449,29,1.00271104218428
"DE_1826_Hauff,Wilhelm_Lichtenstein_Novel.txt",0.488270929426542,0.758613596756695,77,-0.216312591545093
"DE_1827_Clauren_LiebeundIrrthum_Novel.txt",0.327523510199575,-0.607075792729752,18,-0.1561897675937
"DE_1827_Hauff,Wilhelm_MemoirendesSatan_Novel.txt",0.378488021657695,-0.174087861269146,29,-0.216648734285448
"DE_1829_Goethe,Johann_WilhelmMeistersWanderjahre_Novel.txt",0.472081864756825,0.621073386459908,94,-0.778383724021402
"DE_1832_Mörike,Eduard_MalerNolten_Novel.txt",0.496539700170965,0.828864009012516,59,0.40324708178651
"DE_1833_Laube,Heinrich_DiePoeten_Novel.txt",0.291341008586393,-0.91447767063131,19,-1.10649101136086
"DE_1835_Arnim,Bettinevon_Goethe'sBriefwechselMitEinemKinde_Novel.txt",0.553504042102916,1.31282572814718,74,0.854675419196394
"DE_1835_Gutzkow,Karl_Wally_Novel.txt",0.19257800477634,-1.75355544261566,7,-1.10521257030913
"DE_1836_Immermann,Karl_DieEpigonen_Novel.txt",0.559829118354898,1.36656276210122,79,0.823145208580499
