"","title","word.count","past","present","past.per","present.per","future.per","past.present.ratio"
"1","Chadwyck_1790_Radcliffe_ASicilianRomance.txt",22284,2897,520,0.130003590019745,0.0233351283432059,0.00219888709387902,5.57115384615385
"2","Chadwyck_1791_Radcliffe_TheRomanceof.txt",57447,7542,1501,0.131286229045903,0.0261284314237471,0.00374258011732553,5.02465023317788
"3","Chadwyck_1794_Austen_LadySusanin.txt",3757,242,266,0.0644130955549641,0.0708011711471919,0.0141070002661698,0.909774436090226
"4","Chadwyck_1794_Radcliffe_TheMysteriesof.txt",141928,18182,3878,0.128107209289217,0.0273237134321628,0.0043120455442196,4.68849922640536
"5","Chadwyck_1794_Rowson_CharlotteATale.txt",3362,413,112,0.122843545508626,0.033313503866746,0.00386674598453302,3.6875
"6","Chadwyck_1794_Rowson_MentoriaorThe.txt",2805,347,90,0.123707664884135,0.0320855614973262,0.00427807486631016,3.85555555555556
"7","Chadwyck_1794_Rowson_TheFillede.txt",23855,2699,942,0.113141898972962,0.0394885768182771,0.00716830853070635,2.8651804670913
"8","Chadwyck_1796_Burney_CamillaorA.txt",111514,12192,3841,0.109331563749843,0.0344441056728303,0.00472586401707409,3.17417339234574
"9","Chadwyck_1797_Foster_TheCoquetteor.txt",9778,929,493,0.0950092043362651,0.0504193086520761,0.00848844344446717,1.88438133874239
"10","Chadwyck_1797_Robinson_WalsinghamorThe.txt",20458,2252,672,0.110079186626259,0.0328477857073028,0.00689216932251442,3.35119047619048
"11","Chadwyck_1798_Foster_TheBoardingSchool.txt",1264,106,39,0.0838607594936709,0.0308544303797468,0.0055379746835443,2.71794871794872
"12","Chadwyck_1798_Rowson_ReubenandRachel.txt",20619,2371,672,0.114991027692905,0.0325912992870653,0.00591687278723507,3.52827380952381
"13","Chadwyck_1798_Shelley_TheWrongsof.txt",8249,971,254,0.117711237725785,0.0307916111043763,0.00254576312280276,3.82283464566929
"14","Chadwyck_1801_Edgeworth_BelindaByMaria.txt",48632,4633,2219,0.0952664911992104,0.0456283928277677,0.00717634479355157,2.08787742226228
"15","Chadwyck_1805_Austen_TheWatsonsin.txt",5973,624,249,0.104470115519839,0.041687594173782,0.00535744182153022,2.50602409638554
"16","Chadwyck_1805_Opie_AdelineMowbrayOr.txt",59858,6665,2070,0.111346854221658,0.034581843696749,0.0048113869491129,3.21980676328502
"17","Chadwyck_1806_Dacre_ZofloyaorThe.txt",41998,4675,1320,0.111314824515453,0.0314300680984809,0.00459545692652031,3.54166666666667
"18","Chadwyck_1806_Morgan_TheWildIrish.txt",15197,1590,627,0.104625913009147,0.0412581430545502,0.00296111074554188,2.53588516746411
"19","Chadwyck_1809_Edgeworth_EnnuiorMemoirs.txt",5834,568,217,0.097360301679808,0.0371957490572506,0.00445663352759685,2.61751152073733
"20","Chadwyck_1810_Brunton_Self-ControlANovel.txt",99320,10819,3023,0.108930728956907,0.0304369714055578,0.00546717680225534,3.57889513728085
"21","Chadwyck_1811_Austen_SenseandSensibility.txt",30914,3257,956,0.105356796273533,0.0309245002264346,0.00575790903797632,3.40690376569038
"22","Chadwyck_1811_Mitchell_AShortAccount.txt",18023,2355,502,0.130666370748488,0.0278532985629473,0.00632525106807968,4.69123505976096
"23","Chadwyck_1813_Austen_PrideandPrejudice.txt",33673,3927,1015,0.116621625634782,0.030142844415407,0.0057612924301369,3.86896551724138
"24","Chadwyck_1813_Rowson_SarahorThe.txt",12930,1279,608,0.0989172467130704,0.0470224284609435,0.00897138437741686,2.10361842105263
"25","Chadwyck_1814_Austen_MansfieldParkA.txt",47726,4873,1809,0.102103675145623,0.0379038679126682,0.00775258768805263,2.69375345494748
"26","Chadwyck_1814_Burney_TheWandereror.txt",42745,4578,1491,0.107100245642765,0.0348812726634694,0.0062463446017078,3.07042253521127
"27","Chadwyck_1814_Edgeworth_PatronageByMaria.txt",37873,3907,1414,0.103160562934016,0.0373353048345787,0.00723470546299475,2.76308345120226
"28","Chadwyck_1816_Austen_EmmaANovel.txt",39576,4122,1447,0.104154032747119,0.0365625631695977,0.00876794016575702,2.84865238424326
"29","Chadwyck_1818_Austen_NorthangerAbbeyand.txt",29819,3231,963,0.108353734196318,0.0322948455682618,0.00603641973238539,3.35514018691589
"30","Chadwyck_1818_Austen_PersuasionBythe.txt",27354,2849,886,0.104152957519924,0.0323901440374351,0.00658039043649923,3.21557562076749
"31","Chadwyck_1818_Ferrier_MarriageANovel.txt",30976,3231,1167,0.104306559917355,0.0376743285123967,0.0061014979338843,2.76863753213368
"32","Chadwyck_1818_Shelley_FrankensteinorThe.txt",3765,479,95,0.127224435590969,0.0252324037184595,0.00664010624169987,5.04210526315789
"33","Chadwyck_1822_Sedgwick_ANew-EnglandTale.txt",23696,2624,914,0.110735989196489,0.0385719108710331,0.00633018230925051,2.87089715536105
"34","Chadwyck_1824_Child_Hobomok1824.txt",12102,1389,403,0.114774417451661,0.0333002809452983,0.00578416790613122,3.44665012406948
"35","Chadwyck_1824_Sedgwick_RedwoodATale.txt",32332,3165,1431,0.097890634665347,0.0442595570951379,0.00649511320054435,2.21174004192872
"36","Chadwyck_1825_Child_TheRebelsor.txt",11452,1286,415,0.112294795668879,0.0362382116660845,0.005588543485854,3.09879518072289
"37","Chadwyck_1827_Sedgwick_HopeLeslievolume.txt",29075,3089,1130,0.106242476354256,0.0388650042992261,0.00636285468615649,2.73362831858407
"38","Chadwyck_1828_Rowson_CharlotteDaughteror.txt",8425,890,295,0.105637982195846,0.0350148367952522,0.00818991097922849,3.01694915254237
"39","Chadwyck_1828_Sedgwick_RomanceinReal.txt",2015,205,72,0.101736972704715,0.0357320099255583,0.00397022332506203,2.84722222222222
"40","Chadwyck_1830_Sedgwick_ClarenceorA.txt",24409,2649,1073,0.108525543856774,0.0439591953787537,0.00585849481748535,2.46877912395154
"41","Chadwyck_1831_Bacon_Talesofthe.txt",9548,1019,321,0.10672392124005,0.0336196062002514,0.00282781734394638,3.17445482866044
"42","Chadwyck_1831_Shelley_FrankensteinOrThe.txt",3861,468,94,0.121212121212121,0.0243460243460243,0.00751100751100751,4.97872340425532
"43","Chadwyck_1845_Kirkland_WesternClearings.txt",4423,486,99,0.109880171829075,0.022382997965182,0.00497399954781822,4.90909090909091
"44","Chadwyck_1847_Bronte_AgnesGreyA.txt",7933,833,268,0.105004411950082,0.0337829320559687,0.00403378293205597,3.10820895522388
"45","Chadwyck_1849_Bronte_ShirleyATale.txt",27146,2987,1005,0.110034627569439,0.0370220290282178,0.00563618949384808,2.97213930348259
"46","Chadwyck_1849_Gaskell_MaryBartonA.txt",47616,5111,1677,0.107337869623656,0.0352192540322581,0.00611139112903226,3.04770423375075
"47","Chadwyck_1852_Sedgwick_ANewEngland.txt",23803,2633,935,0.11061630886863,0.0392807629290426,0.00613368062849221,2.81604278074866
"48","Chadwyck_1852_Warner_DollarsandCents.txt",25053,2601,1388,0.103819901808167,0.0554025466012054,0.00686544525605716,1.87391930835735
"49","Chadwyck_1853_Gaskell_RuthANovel.txt",54229,6524,1623,0.120304634051891,0.0299286359696841,0.00457319884194804,4.01971657424522
"50","Chadwyck_1853_Hale_LiberiaorMr.txt",5389,610,211,0.113193542401188,0.0391538318797551,0.00389682686954908,2.89099526066351
"51","Chadwyck_1854_Cummins_TheLamplighter1854.txt",58928,6458,2337,0.109591365734456,0.0396585663860983,0.00429337496606028,2.76337184424476
"52","Chadwyck_1854_Holmes_TempestandSunshine.txt",29264,3531,1181,0.120660196828868,0.0403567523236741,0.00529661016949153,2.98983911939035
"53","Chadwyck_1855_Evans_InezATale.txt",14879,1747,630,0.117413804691175,0.0423415552120438,0.00604879360172055,2.77301587301587
"54","Chadwyck_1855_Gaskell_NorthAndSouth.txt",63983,7349,2068,0.114858634324743,0.0323210852882797,0.0045637122360627,3.5536750483559
"55","Chadwyck_1855_Holmes_TheEnglishOrphans.txt",39950,4821,1758,0.120675844806008,0.0440050062578223,0.00320400500625782,2.74232081911263
"56","Chadwyck_1855_Warner_MyBrotherKeeper.txt",20094,2195,778,0.10923658803623,0.0387180252811785,0.00597193191997611,2.82133676092545
"57","Chadwyck_1856_Cary_MarriedNotmated.txt",5562,631,173,0.113448399856167,0.031103919453434,0.00593311758360302,3.64739884393064
"58","Chadwyck_1856_Holmes_LenaRivers1856.txt",43218,5161,2044,0.119417835161275,0.0472951085195983,0.00388726919339164,2.52495107632094
"59","Chadwyck_1856_Stowe_DredATale.txt",20550,2026,1182,0.0985888077858881,0.0575182481751825,0.0037956204379562,1.71404399323181
"60","Chadwyck_1856_Yonge_TheDaisyChain.txt",71527,8444,3068,0.118053322521565,0.0428928935926294,0.00555035161547388,2.7522816166884
"61","Chadwyck_1857_Cummins_MabelVaughan1857.txt",82240,8842,2723,0.107514591439689,0.0331104085603113,0.00435311284046693,3.24715387440323
"62","Chadwyck_1857_Duganne_TheTenant-Houseor.txt",7095,733,234,0.103312191684285,0.0329809725158562,0.00338266384778013,3.13247863247863
"63","Chadwyck_1857_Sedgwick_MarriedorSingle.txt",25223,2408,1245,0.0954684216786267,0.0493597113745391,0.00539190421440749,1.93413654618474
"64","Chadwyck_1858_Eliot_ScenesofClerical.txt",15836,1706,515,0.107729224551654,0.032520838595605,0.00543066430916898,3.3126213592233
"65","Chadwyck_1859_Holmes_DoraDeaneor.txt",37228,4191,1668,0.112576555280971,0.0448049854947889,0.00483507037713549,2.51258992805755
"66","Chadwyck_1859_Shillaber_Knitting-WorkAWeb.txt",4272,487,195,0.113998127340824,0.0456460674157303,0.00327715355805243,2.4974358974359
"67","Chadwyck_1859_Stowe_TheMinisterWooing.txt",30388,2880,1386,0.0947742529946031,0.0456101092536528,0.00493615901013558,2.07792207792208
"68","Chadwyck_1860_Eliot_TheMillon.txt",62152,6697,2415,0.107751962929592,0.0388563521688763,0.00566353456043249,2.77308488612836
"69","Chadwyck_1860_Holmes_CousinMaudand.txt",25705,3002,985,0.116786617389613,0.0383193931141801,0.00536860532970239,3.04771573604061
"70","Chadwyck_1861_Holmes_ElsieVennerA.txt",18291,1881,599,0.102837461046416,0.032748346181182,0.00470176589579575,3.14023372287145
"71","Chadwyck_1862_Stoddard_TheMorgesons1862.txt",7004,937,284,0.133780696744717,0.0405482581382067,0.00713877784123358,3.29929577464789
"72","Chadwyck_1862_Stowe_AgnesofSorrento.txt",22628,2205,872,0.0974456425667315,0.038536326674916,0.0062312179600495,2.52866972477064
"73","Chadwyck_1862_Stowe_ThePearlof.txt",20593,2033,934,0.0987228669936386,0.0453552177924537,0.00456465789345894,2.17665952890792
"74","Chadwyck_1863_Eliot_RomolaByGeorge.txt",43588,5010,1447,0.114939891713316,0.0331972102413508,0.0057355235385886,3.46233586731168
"75","Chadwyck_1863_Gaskell_SylviaLoversBy.txt",55247,6205,1833,0.11231379079407,0.0331782721233732,0.00400021720636415,3.38516093835243
"76","Chadwyck_1863_Holmes_MarianGreyor.txt",57409,7008,2286,0.122071452211326,0.039819540490167,0.00587015973105262,3.06561679790026
"77","Chadwyck_1864_Cummins_HauntedHearts1864.txt",36057,4063,1212,0.112682696841113,0.0336134453781513,0.00316166070388551,3.3523102310231
"78","Chadwyck_1864_Evans_MacariaorAltars.txt",27263,3119,964,0.1144041374757,0.0353592781425375,0.00377801415838316,3.23547717842324
"79","Chadwyck_1864_Holmes_DarknessandDaylight.txt",60884,7038,2652,0.115596872741607,0.0435582419026345,0.00486170422442678,2.65384615384615
"80","Chadwyck_1865_Alcott_Moods1865.txt",31619,3785,1078,0.119706505582087,0.0340934248394952,0.00313102881179038,3.51113172541744
"81","Chadwyck_1865_Austin_DoraDarlingthe.txt",23207,2507,956,0.10802775024777,0.0411944671866247,0.00469685870642479,2.62238493723849
"82","Chadwyck_1865_Stoddard_TwoMenA.txt",12735,1607,432,0.126187671770711,0.0339222614840989,0.00526109148017275,3.71990740740741
"83","Chadwyck_1865_Stowe_HouseandHome.txt",2398,170,168,0.0708924103419516,0.0700583819849875,0.00583819849874896,1.01190476190476
"84","Chadwyck_1866_Eliot_FelixHoltThe.txt",25531,2827,936,0.110728134424817,0.0366613136970741,0.00591437859856645,3.02029914529915
"85","Chadwyck_1866_Gaskell_WivesandDaughters.txt",78386,8503,3087,0.108476003367948,0.0393820325058046,0.00523052585920955,2.75445416261743
"86","Chadwyck_1867_Austin_Outpost1867.txt",12579,1201,613,0.0954765879640671,0.048732013673583,0.00524683997138087,1.95921696574225
"87","Chadwyck_1867_Cary_TheBishopSon.txt",35086,3737,1612,0.10650971897623,0.0459442512683121,0.00624180584848658,2.3182382133995
"88","Chadwyck_1867_Holmes_TheCameronPride.txt",77951,9298,3233,0.119280060550859,0.0414747726135649,0.0050159715718849,2.87596659449428
"89","Chadwyck_1867_Holmes_TheGuardianAngel.txt",9709,1019,310,0.104954166237512,0.0319291379132763,0.00401689154392831,3.28709677419355
"90","Chadwyck_1868_Holmes_RoseMatherA.txt",35671,4152,1312,0.116397073252782,0.0367805780606095,0.00599927111659331,3.16463414634146
"91","Chadwyck_1869_Austin_CipheraRomance.txt",24901,2645,1047,0.10622063370949,0.0420465041564596,0.00457812939239388,2.52626552053486
